Data size,baseline,encode_send,split_send
256.0 KB,8.41,8.48,8.48
1.0 MB,20.26,20.22,20.3
10.0 MB,44.03,31.08,39.82
16.0 MB,45.73,38.64,46.68
100.0 MB,48.26,58.5,67.84
200.0 MB,48.52,58.75,69.65
300.0 MB,47.24,57.53,68.78
400.0 MB,47.11,57.38,68.46
