Data size,baseline,split_send,naive pipeline,encode_send
256.0 KB,0.72,0.71,0.39,0
1.0 MB,15.01,15.53,15.39600923,15.24
8.0 MB,32.46,30.47,26.8738852,26.31
32.0 MB,42.03,52.29,35.35251381,47.16
64.0 MB,42.94,63.17,38.63321423,53.87
128.0 MB,44.37,66.61,41.72398127,57.99
512.0 MB,46.48,70.73,44.30290082,62.05
1.0 GB,47.2,72.19,44.40070175,62.61
