Tensor Size,compress ratio bfloat16,compress ratio float16,compress ratio float32,compress ratio float8_e4m3fn,compress ratio float8_e5m2
16.0 MB,0.640555,0.831087,0.81982,0.77883,0.704979
32.0 MB,0.640768,0.830972,0.819817,0.778623,0.705024
64.0 MB,0.640786,0.8311,0.81999,0.77861,0.705099
128.0 MB,0.640881,0.830931,0.819964,0.778522,0.705124
512.0 MB,0.640873,0.831152,0.820012,0.778447,0.705193
1.0 GB,0.640878,0.831043,0.819967,0.778411,0.705202
