Data size,comp_time_ms,decomp_time_ms,comp_throughput_gb_s,decomp_throughput_gb_s,compression_ratio
256.0 KB,0.046,0.038,5.7,6.92,0.675
1.0 MB,0.041,0.038,25.49,27.33,0.6738
4.0 MB,0.042,0.039,99.73,107.98,0.6736
8.0 MB,0.047,0.04,177.22,211.3,0.6737
16.0 MB,0.054,0.044,308.27,380.87,0.6739
32.0 MB,0.075,0.069,444.54,489.57,0.6738
64.0 MB,0.118,0.088,569.14,761.5,0.6738
