Data size,baseline,Chunked LZip-P2P,LZip-P2P
256.0 KB,0.72,0.4969465007,0.71
8.0 MB,32.46,31.01278526,30.47
32.0 MB,42.03,52.28074757,52.29
64.0 MB,42.94,62.53252731,63.17
128.0 MB,44.37,62.6857599,66.61
512.0 MB,46.48,62.55049657,70.73
1.0 GB,47.2,62.71881103,72.19
