Data size,baseline,100% SM,50% SM,"75% SM "
256.0 KB,0.72,0.71,0.6350079935,0.3117475936
1.0 MB,15.01,15.53,15.38369905,15.32822091
8.0 MB,32.46,30.47,25.64605931,25.7445775
32.0 MB,42.03,52.29,44.48729038,46.48139639
64.0 MB,42.94,63.17,49.62859567,52.09816387
128.0 MB,44.37,66.61,53.24561899,56.14546063
512.0 MB,46.48,70.73,56.80543583,59.73864457
1.0 GB,47.2,72.19,57.39607032,60.91689881
