Data size,nccl,baseline,split_send
256.0 KB,4.15098086,0.72,0.71
1.0 MB,8.946505268,15.01,15.53
8.0 MB,28.98486359,32.46,30.47
32.0 MB,40.58795042,42.03,52.29
64.0 MB,41.59817821,42.94,63.17
128.0 MB,43.7507855,44.37,66.61
512.0 MB,46.3514816,46.48,70.73
1.0 GB,47.01911512,47.2,72.19
