size,LZip-NCCL (4 SMs),LZip-NCCL (16 SMs),LZip-NCCL (64 SMs),NCCL (4 SMs),NCCL (16 SMs),NCCL (64 SMs)
4MB,6.467,21.146,46.352,49.544,93.715,115.571
16MB,6.669,25.397,82.29,60.511,169.997,216.336
64MB,6.493,25.396,95.486,120.309,229.97,292.28
256MB,6.514,25.683,100.486,122.45,329.426,329.458
512MB,6.485,25.875,101.033,124.228,335.555,339.435
1GB,6.476,25.866,101.67,124.122,338.095,342.242
