Data size,Throughput (GB/s) NCCL,Throughput (GB/s) UCCL-P2P
256.0 KB,4.15098086,0.72
1.0 MB,8.946505268,15.01
8.0 MB,28.98486359,32.46
16.0 MB,34.22103695,37.87
32.0 MB,40.58795042,42.03
64.0 MB,41.59817821,42.94
