Weights,Size (MB),Throughput(GB/s) baseline,Throughput(GB/s) encode_send,Throughput(GB/s) split_send,compression_ratio
linear_attn.in_proj_qkv.weight,32,40.9177,45.5102,52.2613,0.68194
linear_attn.in_proj_z.weight,16,39.7148,39.5897,43.9081,0.680209
linear_attn.out_proj.weight,16,39.4717,39.4209,43.7792,0.681966
self_attn.o_proj.weight,16,39.5889,39.4582,43.9232,0.681283
self_attn.q_proj.weight,32,40.8567,45.8312,52.627,0.679906
