role,mode,size_bytes,size_pretty,gbps,gb_sec,iters,rank,world_size
Client,sync,112197632,107.0 MB,461.7632,57.7204,100,0,2
Client,sync,224395264,214.0 MB,533.5090,66.6886,100,0,2
Client,sync,33554432,32.0 MB,414.9784,51.8723,100,0,2
Client,sync,33554432,32.0 MB,420.3135,52.5392,100,0,2
