Data size,size_bytes,comp_time_ms,decomp_time_ms,comp_throughput_gb_s,decomp_throughput_gb_s,compressed_bytes,compression_ratio
512.0 KB,524288,0.073,0.065,7.19,8.0,353360,0.674
1.0 MB,1048576,0.069,0.064,15.11,16.48,706464,0.6737
4.0 MB,4194304,0.068,0.065,61.89,64.46,2826512,0.6739
8.0 MB,8388608,0.078,0.068,107.08,122.94,5650688,0.6736
16.0 MB,16777216,0.087,0.08,192.86,208.78,11305824,0.6739
32.0 MB,33554432,0.102,0.1,328.3,336.03,22609584,0.6738
64.0 MB,67108864,0.141,0.12,476.8,557.15,45225856,0.6739
128.0 MB,134217728,0.222,0.19,605.69,707.51,90449936,0.6739
