Tensor Size,Throughput(GB/s) baseline,Throughput(GB/s)encode_send,Throughput(GB/s)split_send
256.0 KB,0.72,0.39,0.71
1.0 MB,15.01,15.24,15.53
8.0 MB,32.46,26.31,30.47
32.0 MB,42.03,47.16,52.29
64.0 MB,42.94,53.87,63.17
128.0 MB,44.37,57.99,66.61
512.0 MB,46.48,62.05,70.73
1.0 GB,47.2,62.61,72.19
