Tensor Size,Throughput(GB/s) bfloat16,Throughput(GB/s) float16,Throughput(GB/s) float32,Throughput(GB/s) float8_e4m3fn,Throughput(GB/s) float8_e5m2
256.0 KB,0.71,0.2656496995,0.2656496995,4.693514232,0.34175955
1.0 MB,15.53,15.55630747,15.39011201,14.4413859,15.47649746
8.0 MB,30.47,25.74132252,27.22085716,25.93602595,29.08958666
32.0 MB,52.29,47.6862395,42.13326636,50.32870086,51.21191747
64.0 MB,63.17,54.71027379,48.46866407,56.35604589,58.95353313
128.0 MB,66.61,56.29298358,52.33699965,59.11010515,62.65316213
512.0 MB,70.73,56.55751635,54.60369673,60.40046786,66.40225842
1.0 GB,72.19,56.36570949,55.89929693,60.96859312,66.46828508
